Package	Year	Month	Nb_of_downloads
ALDEx2	2017	Nov	23
ALDEx2	2017	Dec	11
ALDEx2	2018	Jan	1
ALDEx2	2018	Feb	19
ALDEx2	2018	Mar	11
ALDEx2	2018	Apr	12
ALDEx2	2018	May	16
ALDEx2	2018	Jun	33
ALDEx2	2018	Jul	29
ALDEx2	2018	Aug	12
ALDEx2	2018	Sep	14
ALDEx2	2018	Oct	51
ALDEx2	2018	Nov	210
ALDEx2	2018	Dec	205
ALDEx2	2019	Jan	220
ALDEx2	2019	Feb	181
ALDEx2	2019	Mar	199
ALDEx2	2019	Apr	197
ALDEx2	2019	May	270
ALDEx2	2019	Jun	374
ALDEx2	2019	Jul	346
ALDEx2	2019	Aug	244
ALDEx2	2019	Sep	210
ALDEx2	2019	Oct	225
alevinQC	2019	Jul	9
alevinQC	2019	Aug	8
alevinQC	2019	Sep	11
alevinQC	2019	Oct	1
ALL	2017	Aug	21
ALL	2017	Sep	125
ALL	2017	Oct	21
ALL	2017	Nov	130
ALL	2017	Dec	189
ALL	2018	Jan	328
ALL	2018	Feb	278
ALL	2018	Mar	237
ALL	2018	Apr	179
ALL	2018	May	223
ALL	2018	Jun	223
ALL	2018	Jul	191
ALL	2018	Aug	176
ALL	2018	Sep	194
ALL	2018	Oct	284
ALL	2018	Nov	435
ALL	2018	Dec	373
ALL	2019	Jan	429
ALL	2019	Feb	403
ALL	2019	Mar	531
ALL	2019	Apr	450
ALL	2019	May	521
ALL	2019	Jun	540
ALL	2019	Jul	631
ALL	2019	Aug	434
ALL	2019	Sep	402
ALL	2019	Oct	412
AllelicImbalance	2019	Feb	4
AllelicImbalance	2019	Mar	7
AllelicImbalance	2019	Apr	2
AllelicImbalance	2019	May	17
AllelicImbalance	2019	Jun	26
AllelicImbalance	2019	Jul	36
AllelicImbalance	2019	Aug	13
AllelicImbalance	2019	Sep	9
AllelicImbalance	2019	Oct	4
allenpvc	2019	Feb	4
allenpvc	2019	Mar	2
allenpvc	2019	Apr	1
allenpvc	2019	May	8
allenpvc	2019	Jun	13
allenpvc	2019	Jul	18
allenpvc	2019	Aug	15
allenpvc	2019	Sep	6
allenpvc	2019	Oct	2
ALLMLL	2019	Feb	4
ALLMLL	2019	Mar	3
ALLMLL	2019	Apr	1
ALLMLL	2019	May	8
ALLMLL	2019	Jun	13
ALLMLL	2019	Jul	27
ALLMLL	2019	Aug	7
ALLMLL	2019	Sep	6
ALLMLL	2019	Oct	2
alpine	2017	Apr	1
alpine	2017	May	16
alpine	2017	Jun	8
alpine	2017	Aug	4
alpine	2017	Sep	7
alpine	2017	Oct	20
alpine	2017	Nov	34
alpine	2017	Dec	16
alpine	2018	Jan	1
alpine	2018	Feb	29
alpine	2018	Mar	18
alpine	2018	Apr	19
alpine	2018	May	27
alpine	2018	Jun	52
alpine	2018	Jul	23
alpine	2018	Aug	20
alpine	2018	Sep	23
alpine	2018	Oct	53
alpine	2018	Nov	254
alpine	2018	Dec	261
alpine	2019	Jan	277
alpine	2019	Feb	239
alpine	2019	Mar	256
alpine	2019	Apr	248
alpine	2019	May	345
alpine	2019	Jun	372
alpine	2019	Jul	414
alpine	2019	Aug	179
alpine	2019	Sep	225
alpine	2019	Oct	271
alpineData	2019	Feb	4
alpineData	2019	Mar	3
alpineData	2019	Apr	1
alpineData	2019	May	8
alpineData	2019	Jun	13
alpineData	2019	Jul	18
alpineData	2019	Aug	11
alpineData	2019	Sep	6
alpineData	2019	Oct	2
alsace	2019	Jan	1
alsace	2019	Feb	4
alsace	2019	Mar	3
alsace	2019	Apr	1
alsace	2019	May	19
alsace	2019	Jun	30
alsace	2019	Jul	45
alsace	2019	Aug	8
alsace	2019	Sep	9
alsace	2019	Oct	3
altcdfenvs	2017	Nov	8
altcdfenvs	2017	Dec	3
altcdfenvs	2018	Jan	1
altcdfenvs	2018	Feb	15
altcdfenvs	2018	Mar	4
altcdfenvs	2018	Apr	5
altcdfenvs	2018	May	6
altcdfenvs	2018	Jun	17
altcdfenvs	2018	Jul	6
altcdfenvs	2018	Aug	6
altcdfenvs	2018	Sep	6
altcdfenvs	2018	Oct	25
altcdfenvs	2018	Nov	131
altcdfenvs	2018	Dec	119
altcdfenvs	2019	Jan	139
altcdfenvs	2019	Feb	118
altcdfenvs	2019	Mar	126
altcdfenvs	2019	Apr	122
altcdfenvs	2019	May	153
altcdfenvs	2019	Jun	164
altcdfenvs	2019	Jul	179
altcdfenvs	2019	Aug	101
altcdfenvs	2019	Sep	113
altcdfenvs	2019	Oct	132
alternativeSplicingEvents.hg19	2019	Feb	4
alternativeSplicingEvents.hg19	2019	Mar	2
alternativeSplicingEvents.hg19	2019	Apr	1
alternativeSplicingEvents.hg19	2019	May	8
alternativeSplicingEvents.hg19	2019	Jun	13
alternativeSplicingEvents.hg19	2019	Jul	27
alternativeSplicingEvents.hg19	2019	Aug	8
alternativeSplicingEvents.hg19	2019	Sep	6
alternativeSplicingEvents.hg19	2019	Oct	2
alternativeSplicingEvents.hg38	2019	Feb	4
alternativeSplicingEvents.hg38	2019	Mar	9
alternativeSplicingEvents.hg38	2019	Apr	2
alternativeSplicingEvents.hg38	2019	May	16
alternativeSplicingEvents.hg38	2019	Jun	26
alternativeSplicingEvents.hg38	2019	Jul	45
alternativeSplicingEvents.hg38	2019	Aug	9
alternativeSplicingEvents.hg38	2019	Sep	9
alternativeSplicingEvents.hg38	2019	Oct	4
AMARETTO	2019	Jul	20
AMARETTO	2019	Aug	70
AMARETTO	2019	Sep	57
AMARETTO	2019	Oct	62
AMOUNTAIN	2017	Aug	6
AMOUNTAIN	2017	Sep	9
AMOUNTAIN	2017	Oct	21
AMOUNTAIN	2017	Nov	28
AMOUNTAIN	2017	Dec	13
AMOUNTAIN	2018	Jan	4
AMOUNTAIN	2018	Feb	23
AMOUNTAIN	2018	Mar	13
AMOUNTAIN	2018	Apr	15
AMOUNTAIN	2018	May	18
AMOUNTAIN	2018	Jun	39
AMOUNTAIN	2018	Jul	18
AMOUNTAIN	2018	Aug	14
AMOUNTAIN	2018	Sep	20
AMOUNTAIN	2018	Oct	45
AMOUNTAIN	2018	Nov	196
AMOUNTAIN	2018	Dec	203
AMOUNTAIN	2019	Jan	218
AMOUNTAIN	2019	Feb	234
AMOUNTAIN	2019	Mar	253
AMOUNTAIN	2019	Apr	259
AMOUNTAIN	2019	May	401
AMOUNTAIN	2019	Jun	451
AMOUNTAIN	2019	Jul	485
AMOUNTAIN	2019	Aug	302
AMOUNTAIN	2019	Sep	299
AMOUNTAIN	2019	Oct	353
AmpAffyExample	2019	Feb	4
AmpAffyExample	2019	Mar	1
AmpAffyExample	2019	Apr	1
AmpAffyExample	2019	May	7
AmpAffyExample	2019	Jun	13
AmpAffyExample	2019	Jul	27
AmpAffyExample	2019	Aug	7
AmpAffyExample	2019	Sep	6
AmpAffyExample	2019	Oct	2
amplican	2019	Feb	4
amplican	2019	Mar	3
amplican	2019	Apr	1
amplican	2019	May	8
amplican	2019	Jun	15
amplican	2019	Jul	32
amplican	2019	Aug	50
amplican	2019	Sep	53
amplican	2019	Oct	69
ampliQueso	2019	Mar	4
ampliQueso	2019	Apr	2
ampliQueso	2019	May	8
ampliQueso	2019	Jun	13
ampliQueso	2019	Jul	19
ampliQueso	2019	Aug	2
ampliQueso	2019	Sep	3
ampliQueso	2019	Oct	1
AnalysisPageServer	2019	Jan	1
AnalysisPageServer	2019	Feb	61
AnalysisPageServer	2019	Mar	62
AnalysisPageServer	2019	Apr	66
AnalysisPageServer	2019	May	73
AnalysisPageServer	2019	Jun	76
AnalysisPageServer	2019	Jul	104
AnalysisPageServer	2019	Aug	123
AnalysisPageServer	2019	Sep	110
AnalysisPageServer	2019	Oct	130
anamiR	2019	Feb	4
anamiR	2019	Mar	2
anamiR	2019	Apr	1
anamiR	2019	May	10
anamiR	2019	Jun	13
anamiR	2019	Jul	18
anamiR	2019	Aug	1
anamiR	2019	Sep	3
anamiR	2019	Oct	1
Anaquin	2019	Jan	1
Anaquin	2019	Feb	4
Anaquin	2019	Mar	3
Anaquin	2019	Apr	3
Anaquin	2019	May	9
Anaquin	2019	Jun	13
Anaquin	2019	Jul	18
Anaquin	2019	Aug	12
Anaquin	2019	Sep	6
Anaquin	2019	Oct	2
AneuFinder	2019	Feb	62
AneuFinder	2019	Mar	67
AneuFinder	2019	Apr	67
AneuFinder	2019	May	74
AneuFinder	2019	Jun	76
AneuFinder	2019	Jul	100
AneuFinder	2019	Aug	124
AneuFinder	2019	Sep	116
AneuFinder	2019	Oct	134
AneuFinderData	2019	Jan	2
AneuFinderData	2019	Feb	5
AneuFinderData	2019	Mar	6
AneuFinderData	2019	Apr	5
AneuFinderData	2019	May	20
AneuFinderData	2019	Jun	30
AneuFinderData	2019	Jul	48
AneuFinderData	2019	Aug	11
AneuFinderData	2019	Sep	10
AneuFinderData	2019	Oct	8
ANF	2019	Feb	4
ANF	2019	Mar	2
ANF	2019	Apr	2
ANF	2019	May	8
ANF	2019	Jun	13
ANF	2019	Jul	28
ANF	2019	Aug	7
ANF	2019	Sep	6
ANF	2019	Oct	2
animalcules	2019	Aug	11
animalcules	2019	Sep	3
animalcules	2019	Oct	1
annaffy	2017	Aug	6
annaffy	2017	Sep	10
annaffy	2017	Oct	20
annaffy	2017	Nov	30
annaffy	2017	Dec	24
annaffy	2018	Jan	22
annaffy	2018	Feb	28
annaffy	2018	Mar	18
annaffy	2018	Apr	13
annaffy	2018	May	17
annaffy	2018	Jun	55
annaffy	2018	Jul	27
annaffy	2018	Aug	20
annaffy	2018	Sep	14
annaffy	2018	Oct	71
annaffy	2018	Nov	206
annaffy	2018	Dec	205
annaffy	2019	Jan	244
annaffy	2019	Feb	180
annaffy	2019	Mar	198
annaffy	2019	Apr	193
annaffy	2019	May	266
annaffy	2019	Jun	284
annaffy	2019	Jul	315
annaffy	2019	Aug	184
annaffy	2019	Sep	188
annaffy	2019	Oct	201
annmap	2017	Aug	6
annmap	2017	Sep	4
annmap	2017	Oct	11
annmap	2017	Nov	23
annmap	2017	Dec	10
annmap	2018	Jan	1
annmap	2018	Feb	17
annmap	2018	Mar	12
annmap	2018	Apr	11
annmap	2018	May	14
annmap	2018	Jun	37
annmap	2018	Jul	16
annmap	2018	Aug	14
annmap	2018	Sep	17
annmap	2018	Oct	45
annmap	2018	Nov	202
annmap	2018	Dec	199
annmap	2019	Jan	213
annmap	2019	Feb	176
annmap	2019	Mar	192
annmap	2019	Apr	192
annmap	2019	May	253
annmap	2019	Jun	284
annmap	2019	Jul	314
annmap	2019	Aug	201
annmap	2019	Sep	196
annmap	2019	Oct	209
annotate	2017	Mar	100
annotate	2017	Apr	705
annotate	2017	May	767
annotate	2017	Jun	1019
annotate	2017	Jul	1103
annotate	2017	Aug	1839
annotate	2017	Sep	1571
annotate	2017	Oct	1033
annotate	2017	Nov	1402
annotate	2017	Dec	1066
annotate	2018	Jan	1399
annotate	2018	Feb	1453
annotate	2018	Mar	1263
annotate	2018	Apr	994
annotate	2018	May	1243
annotate	2018	Jun	1459
annotate	2018	Jul	1455
annotate	2018	Aug	1264
annotate	2018	Sep	1116
annotate	2018	Oct	2138
annotate	2018	Nov	1725
annotate	2018	Dec	1774
annotate	2019	Jan	2844
annotate	2019	Feb	2082
annotate	2019	Mar	2249
annotate	2019	Apr	2171
annotate	2019	May	3693
annotate	2019	Jun	2791
annotate	2019	Jul	2726
annotate	2019	Aug	2805
annotate	2019	Sep	2685
annotate	2019	Oct	2932
AnnotationDbi	2017	Mar	130
AnnotationDbi	2017	Apr	951
AnnotationDbi	2017	May	1351
AnnotationDbi	2017	Jun	1462
AnnotationDbi	2017	Jul	1337
AnnotationDbi	2017	Aug	2713
AnnotationDbi	2017	Sep	2198
AnnotationDbi	2017	Oct	1674
AnnotationDbi	2017	Nov	2073
AnnotationDbi	2017	Dec	1328
AnnotationDbi	2018	Jan	1772
AnnotationDbi	2018	Feb	2178
AnnotationDbi	2018	Mar	1620
AnnotationDbi	2018	Apr	1228
AnnotationDbi	2018	May	1619
AnnotationDbi	2018	Jun	1902
AnnotationDbi	2018	Jul	1871
AnnotationDbi	2018	Aug	1818
AnnotationDbi	2018	Sep	1536
AnnotationDbi	2018	Oct	4675
AnnotationDbi	2018	Nov	4052
AnnotationDbi	2018	Dec	8575
AnnotationDbi	2019	Jan	5035
AnnotationDbi	2019	Feb	3933
AnnotationDbi	2019	Mar	4600
AnnotationDbi	2019	Apr	3187
AnnotationDbi	2019	May	4591
AnnotationDbi	2019	Jun	3736
AnnotationDbi	2019	Jul	4246
AnnotationDbi	2019	Aug	5438
AnnotationDbi	2019	Sep	3686
AnnotationDbi	2019	Oct	4410
AnnotationFilter	2017	Oct	152
AnnotationFilter	2017	Nov	377
AnnotationFilter	2017	Dec	285
AnnotationFilter	2018	Jan	437
AnnotationFilter	2018	Feb	523
AnnotationFilter	2018	Mar	457
AnnotationFilter	2018	Apr	307
AnnotationFilter	2018	May	406
AnnotationFilter	2018	Jun	451
AnnotationFilter	2018	Jul	381
AnnotationFilter	2018	Aug	369
AnnotationFilter	2018	Sep	335
AnnotationFilter	2018	Oct	1009
AnnotationFilter	2018	Nov	1669
AnnotationFilter	2018	Dec	1908
AnnotationFilter	2019	Jan	1733
AnnotationFilter	2019	Feb	1540
AnnotationFilter	2019	Mar	1764
AnnotationFilter	2019	Apr	713
AnnotationFilter	2019	May	717
AnnotationFilter	2019	Jun	729
AnnotationFilter	2019	Jul	783
AnnotationFilter	2019	Aug	842
AnnotationFilter	2019	Sep	768
AnnotationFilter	2019	Oct	859
AnnotationForge	2017	Mar	11
AnnotationForge	2017	Apr	14
AnnotationForge	2017	May	142
AnnotationForge	2017	Jun	66
AnnotationForge	2017	Jul	24
AnnotationForge	2017	Aug	69
AnnotationForge	2017	Sep	75
AnnotationForge	2017	Oct	100
AnnotationForge	2017	Nov	199
AnnotationForge	2017	Dec	151
AnnotationForge	2018	Jan	185
AnnotationForge	2018	Feb	204
AnnotationForge	2018	Mar	212
AnnotationForge	2018	Apr	153
AnnotationForge	2018	May	270
AnnotationForge	2018	Jun	307
AnnotationForge	2018	Jul	194
AnnotationForge	2018	Aug	153
AnnotationForge	2018	Sep	140
AnnotationForge	2018	Oct	307
AnnotationForge	2018	Nov	519
AnnotationForge	2018	Dec	524
AnnotationForge	2019	Jan	581
AnnotationForge	2019	Feb	463
AnnotationForge	2019	Mar	494
AnnotationForge	2019	Apr	452
AnnotationForge	2019	May	617
AnnotationForge	2019	Jun	631
AnnotationForge	2019	Jul	697
AnnotationForge	2019	Aug	487
AnnotationForge	2019	Sep	469
AnnotationForge	2019	Oct	545
AnnotationFuncs	2017	Aug	6
AnnotationFuncs	2017	Sep	6
AnnotationFuncs	2017	Oct	11
AnnotationFuncs	2017	Nov	23
AnnotationFuncs	2017	Dec	10
AnnotationFuncs	2018	Jan	1
AnnotationFuncs	2018	Feb	17
AnnotationFuncs	2018	Mar	10
AnnotationFuncs	2018	Apr	12
AnnotationFuncs	2018	May	14
AnnotationFuncs	2018	Jun	34
AnnotationFuncs	2018	Jul	11
AnnotationFuncs	2018	Aug	16
AnnotationFuncs	2018	Sep	15
AnnotationFuncs	2018	Oct	48
AnnotationFuncs	2018	Nov	191
AnnotationFuncs	2018	Dec	200
AnnotationFuncs	2019	Jan	212
AnnotationFuncs	2019	Feb	174
AnnotationFuncs	2019	Mar	191
AnnotationFuncs	2019	Apr	195
AnnotationFuncs	2019	May	258
AnnotationFuncs	2019	Jun	280
AnnotationFuncs	2019	Jul	315
AnnotationFuncs	2019	Aug	194
AnnotationFuncs	2019	Sep	218
AnnotationFuncs	2019	Oct	221
AnnotationHub	2017	Mar	2
AnnotationHub	2017	Apr	42
AnnotationHub	2017	May	45
AnnotationHub	2017	Jun	196
AnnotationHub	2017	Jul	319
AnnotationHub	2017	Aug	404
AnnotationHub	2017	Sep	395
AnnotationHub	2017	Oct	501
AnnotationHub	2017	Nov	611
AnnotationHub	2017	Dec	442
AnnotationHub	2018	Jan	559
AnnotationHub	2018	Feb	594
AnnotationHub	2018	Mar	585
AnnotationHub	2018	Apr	345
AnnotationHub	2018	May	461
AnnotationHub	2018	Jun	514
AnnotationHub	2018	Jul	385
AnnotationHub	2018	Aug	448
AnnotationHub	2018	Sep	366
AnnotationHub	2018	Oct	376
AnnotationHub	2018	Nov	588
AnnotationHub	2018	Dec	736
AnnotationHub	2019	Jan	572
AnnotationHub	2019	Feb	546
AnnotationHub	2019	Mar	680
AnnotationHub	2019	Apr	616
AnnotationHub	2019	May	703
AnnotationHub	2019	Jun	672
AnnotationHub	2019	Jul	757
AnnotationHub	2019	Aug	732
AnnotationHub	2019	Sep	660
AnnotationHub	2019	Oct	642
AnnotationHubData	2018	Jan	2
AnnotationHubData	2018	Feb	12
AnnotationHubData	2018	Mar	4
AnnotationHubData	2018	Apr	8
AnnotationHubData	2018	May	4
AnnotationHubData	2018	Jun	18
AnnotationHubData	2018	Jul	7
AnnotationHubData	2018	Aug	6
AnnotationHubData	2018	Sep	7
AnnotationHubData	2018	Oct	30
AnnotationHubData	2018	Nov	127
AnnotationHubData	2018	Dec	133
AnnotationHubData	2019	Jan	143
AnnotationHubData	2019	Feb	117
AnnotationHubData	2019	Mar	132
AnnotationHubData	2019	Apr	124
AnnotationHubData	2019	May	157
AnnotationHubData	2019	Jun	166
AnnotationHubData	2019	Jul	183
AnnotationHubData	2019	Aug	112
AnnotationHubData	2019	Sep	112
AnnotationHubData	2019	Oct	136
annotationTools	2017	Aug	1
annotationTools	2017	Sep	12
annotationTools	2017	Oct	11
annotationTools	2017	Nov	27
annotationTools	2017	Dec	10
annotationTools	2018	Jan	1
annotationTools	2018	Feb	25
annotationTools	2018	Mar	11
annotationTools	2018	Apr	12
annotationTools	2018	May	14
annotationTools	2018	Jun	34
annotationTools	2018	Jul	17
annotationTools	2018	Aug	10
annotationTools	2018	Sep	18
annotationTools	2018	Oct	57
annotationTools	2018	Nov	190
annotationTools	2018	Dec	203
annotationTools	2019	Jan	207
annotationTools	2019	Feb	176
annotationTools	2019	Mar	189
annotationTools	2019	Apr	188
annotationTools	2019	May	259
annotationTools	2019	Jun	278
annotationTools	2019	Jul	321
annotationTools	2019	Aug	131
annotationTools	2019	Sep	172
annotationTools	2019	Oct	203
annotatr	2018	Dec	2
annotatr	2019	Jan	2
annotatr	2019	Feb	11
annotatr	2019	Mar	4
annotatr	2019	Apr	2
annotatr	2019	May	14
annotatr	2019	Jun	18
annotatr	2019	Jul	19
annotatr	2019	Aug	42
annotatr	2019	Sep	72
annotatr	2019	Oct	83
anopheles.db0	2019	Feb	4
anopheles.db0	2019	Mar	7
anopheles.db0	2019	Apr	2
anopheles.db0	2019	May	16
anopheles.db0	2019	Jun	26
anopheles.db0	2019	Jul	45
anopheles.db0	2019	Aug	9
anopheles.db0	2019	Sep	9
anopheles.db0	2019	Oct	3
anota	2017	Aug	6
anota	2017	Sep	6
anota	2017	Oct	11
anota	2017	Nov	24
anota	2017	Dec	10
anota	2018	Jan	1
anota	2018	Feb	21
anota	2018	Mar	14
anota	2018	Apr	12
anota	2018	May	18
anota	2018	Jun	32
anota	2018	Jul	14
anota	2018	Aug	10
anota	2018	Sep	15
anota	2018	Oct	57
anota	2018	Nov	193
anota	2018	Dec	202
anota	2019	Jan	210
anota	2019	Feb	176
anota	2019	Mar	192
anota	2019	Apr	191
anota	2019	May	256
anota	2019	Jun	287
anota	2019	Jul	312
anota	2019	Aug	134
anota	2019	Sep	170
anota	2019	Oct	204
anota2seq	2019	Feb	4
anota2seq	2019	Mar	2
anota2seq	2019	Apr	1
anota2seq	2019	May	8
anota2seq	2019	Jun	13
anota2seq	2019	Jul	18
anota2seq	2019	Aug	12
anota2seq	2019	Sep	7
anota2seq	2019	Oct	2
antiProfiles	2017	Aug	1
antiProfiles	2017	Sep	13
antiProfiles	2017	Oct	9
antiProfiles	2017	Nov	23
antiProfiles	2017	Dec	10
antiProfiles	2018	Jan	1
antiProfiles	2018	Feb	21
antiProfiles	2018	Mar	11
antiProfiles	2018	Apr	12
antiProfiles	2018	May	17
antiProfiles	2018	Jun	39
antiProfiles	2018	Jul	15
antiProfiles	2018	Aug	14
antiProfiles	2018	Sep	17
antiProfiles	2018	Oct	43
antiProfiles	2018	Nov	200
antiProfiles	2018	Dec	197
antiProfiles	2019	Jan	217
antiProfiles	2019	Feb	174
antiProfiles	2019	Mar	188
antiProfiles	2019	Apr	192
antiProfiles	2019	May	276
antiProfiles	2019	Jun	300
antiProfiles	2019	Jul	340
antiProfiles	2019	Aug	153
antiProfiles	2019	Sep	183
antiProfiles	2019	Oct	201
antiProfilesData	2018	Dec	1
antiProfilesData	2019	Feb	4
antiProfilesData	2019	Mar	2
antiProfilesData	2019	Apr	1
antiProfilesData	2019	May	8
antiProfilesData	2019	Jun	13
antiProfilesData	2019	Jul	27
antiProfilesData	2019	Aug	7
antiProfilesData	2019	Sep	6
antiProfilesData	2019	Oct	2
apComplex	2018	Feb	32
apComplex	2018	Mar	5
apComplex	2018	Apr	7
apComplex	2018	May	6
apComplex	2018	Jun	14
apComplex	2018	Jul	8
apComplex	2018	Aug	3
apComplex	2018	Sep	5
apComplex	2018	Oct	73
apComplex	2018	Nov	130
apComplex	2018	Dec	124
apComplex	2019	Jan	145
apComplex	2019	Feb	117
apComplex	2019	Mar	128
apComplex	2019	Apr	122
apComplex	2019	May	158
apComplex	2019	Jun	183
apComplex	2019	Jul	205
apComplex	2019	Aug	101
apComplex	2019	Sep	114
apComplex	2019	Oct	137
apeglm	2018	Mar	1
apeglm	2018	Apr	14
apeglm	2018	May	10
apeglm	2018	Jun	15
apeglm	2018	Jul	10
apeglm	2018	Aug	8
apeglm	2018	Sep	16
apeglm	2018	Oct	42
apeglm	2018	Nov	160
apeglm	2018	Dec	134
apeglm	2019	Jan	159
apeglm	2019	Feb	197
apeglm	2019	Mar	202
apeglm	2019	Apr	199
apeglm	2019	May	257
apeglm	2019	Jun	268
apeglm	2019	Jul	327
apeglm	2019	Aug	352
apeglm	2019	Sep	385
apeglm	2019	Oct	465
appreci8R	2018	Dec	1
appreci8R	2019	Feb	4
appreci8R	2019	Mar	2
appreci8R	2019	Apr	3
appreci8R	2019	May	8
appreci8R	2019	Jun	13
appreci8R	2019	Jul	20
appreci8R	2019	Aug	1
appreci8R	2019	Sep	8
appreci8R	2019	Oct	1
arabidopsis.db0	2019	Feb	4
arabidopsis.db0	2019	Mar	9
arabidopsis.db0	2019	Apr	2
arabidopsis.db0	2019	May	16
arabidopsis.db0	2019	Jun	26
arabidopsis.db0	2019	Jul	36
arabidopsis.db0	2019	Aug	18
arabidopsis.db0	2019	Sep	9
arabidopsis.db0	2019	Oct	3
aracne.networks	2018	Dec	1
aracne.networks	2019	Feb	4
aracne.networks	2019	Mar	2
aracne.networks	2019	Apr	1
aracne.networks	2019	May	9
aracne.networks	2019	Jun	13
aracne.networks	2019	Jul	28
aracne.networks	2019	Aug	7
aracne.networks	2019	Sep	6
aracne.networks	2019	Oct	2
aroma.light	2017	Apr	2
aroma.light	2017	May	27
aroma.light	2017	Jun	19
aroma.light	2017	Jul	126
aroma.light	2017	Aug	333
aroma.light	2017	Sep	364
aroma.light	2017	Oct	204
aroma.light	2017	Nov	217
aroma.light	2017	Dec	198
aroma.light	2018	Jan	328
aroma.light	2018	Feb	297
aroma.light	2018	Mar	323
aroma.light	2018	Apr	339
aroma.light	2018	May	350
aroma.light	2018	Jun	409
aroma.light	2018	Jul	351
aroma.light	2018	Aug	319
aroma.light	2018	Sep	260
aroma.light	2018	Oct	396
aroma.light	2018	Nov	468
aroma.light	2018	Dec	425
aroma.light	2019	Jan	496
aroma.light	2019	Feb	479
aroma.light	2019	Mar	605
aroma.light	2019	Apr	512
aroma.light	2019	May	633
aroma.light	2019	Jun	649
aroma.light	2019	Jul	778
aroma.light	2019	Aug	474
aroma.light	2019	Sep	466
aroma.light	2019	Oct	536
ArrayExpress	2017	Nov	18
ArrayExpress	2017	Dec	6
ArrayExpress	2018	Jan	1
ArrayExpress	2018	Feb	22
ArrayExpress	2018	Mar	7
ArrayExpress	2018	Apr	9
ArrayExpress	2018	May	11
ArrayExpress	2018	Jun	26
ArrayExpress	2018	Jul	6
ArrayExpress	2018	Aug	11
ArrayExpress	2018	Sep	13
ArrayExpress	2018	Oct	36
ArrayExpress	2018	Nov	200
ArrayExpress	2018	Dec	187
ArrayExpress	2019	Jan	208
ArrayExpress	2019	Feb	176
ArrayExpress	2019	Mar	195
ArrayExpress	2019	Apr	192
ArrayExpress	2019	May	229
ArrayExpress	2019	Jun	245
ArrayExpress	2019	Jul	293
ArrayExpress	2019	Aug	161
ArrayExpress	2019	Sep	168
ArrayExpress	2019	Oct	199
ArrayExpressHTS	2018	Dec	1
ArrayExpressHTS	2019	Feb	78
ArrayExpressHTS	2019	Mar	127
ArrayExpressHTS	2019	Apr	125
ArrayExpressHTS	2019	May	138
ArrayExpressHTS	2019	Jun	130
ArrayExpressHTS	2019	Jul	137
ArrayExpressHTS	2019	Aug	136
ArrayExpressHTS	2019	Sep	154
ArrayExpressHTS	2019	Oct	190
arrayMvout	2019	Feb	4
arrayMvout	2019	Mar	2
arrayMvout	2019	Apr	1
arrayMvout	2019	May	7
arrayMvout	2019	Jun	13
arrayMvout	2019	Jul	18
arrayMvout	2019	Aug	12
arrayMvout	2019	Sep	6
arrayMvout	2019	Oct	2
arrayQuality	2017	Aug	4
arrayQuality	2017	Sep	7
arrayQuality	2017	Oct	11
arrayQuality	2017	Nov	23
arrayQuality	2017	Dec	10
arrayQuality	2018	Jan	1
arrayQuality	2018	Feb	19
arrayQuality	2018	Mar	13
arrayQuality	2018	Apr	12
arrayQuality	2018	May	16
arrayQuality	2018	Jun	35
arrayQuality	2018	Jul	13
arrayQuality	2018	Aug	10
arrayQuality	2018	Sep	16
arrayQuality	2018	Oct	48
arrayQuality	2018	Nov	188
arrayQuality	2018	Dec	191
arrayQuality	2019	Jan	207
arrayQuality	2019	Feb	177
arrayQuality	2019	Mar	189
arrayQuality	2019	Apr	194
arrayQuality	2019	May	273
arrayQuality	2019	Jun	297
arrayQuality	2019	Jul	331
arrayQuality	2019	Aug	192
arrayQuality	2019	Sep	190
arrayQuality	2019	Oct	210
arrayQualityMetrics	2018	Mar	13
arrayQualityMetrics	2018	Apr	8
arrayQualityMetrics	2018	May	8
arrayQualityMetrics	2018	Jun	19
arrayQualityMetrics	2018	Jul	8
arrayQualityMetrics	2018	Aug	6
arrayQualityMetrics	2018	Sep	5
arrayQualityMetrics	2018	Oct	33
arrayQualityMetrics	2018	Nov	132
arrayQualityMetrics	2018	Dec	129
arrayQualityMetrics	2019	Jan	143
arrayQualityMetrics	2019	Feb	120
arrayQualityMetrics	2019	Mar	129
arrayQualityMetrics	2019	Apr	123
arrayQualityMetrics	2019	May	157
arrayQualityMetrics	2019	Jun	178
arrayQualityMetrics	2019	Jul	198
arrayQualityMetrics	2019	Aug	99
arrayQualityMetrics	2019	Sep	114
arrayQualityMetrics	2019	Oct	134
ArrayTools	2017	Aug	5
ArrayTools	2017	Sep	7
ArrayTools	2017	Oct	11
ArrayTools	2017	Nov	23
ArrayTools	2017	Dec	10
ArrayTools	2018	Jan	1
ArrayTools	2018	Feb	15
ArrayTools	2018	Mar	10
ArrayTools	2018	Apr	13
ArrayTools	2018	May	15
ArrayTools	2018	Jun	33
ArrayTools	2018	Jul	14
ArrayTools	2018	Aug	7
ArrayTools	2018	Sep	13
ArrayTools	2018	Oct	41
ArrayTools	2018	Nov	193
ArrayTools	2018	Dec	185
ArrayTools	2019	Jan	204
ArrayTools	2019	Feb	176
ArrayTools	2019	Mar	192
ArrayTools	2019	Apr	183
ArrayTools	2019	May	246
